Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,14,2020-04-04,72266,67429,948,11593,2298,2867,1870,3538,1031,1037,768,14936,3159,10073,9579,,,,,,,,,,,,,,,
United States,2020,15,2020-04-11,79058,73993,840,11552,2352,2959,1634,3445,1028,1123,737,15755,3188,16242,15438,,,,,,,,,,,,,,,
United States,2020,16,2020-04-18,76762,71881,750,11200,2267,2899,1255,3192,928,1096,747,14568,3204,17106,16213,,,,,,,,,,,,,,,
United States,2020,17,2020-04-25,73875,68751,741,11358,2083,2803,1156,2996,892,986,755,13866,3055,15483,14598,,,,,,,,,,,,,,,
United States,2020,18,2020-05-02,69292,63973,744,11099,1928,2726,1016,2925,853,962,642,13005,3038,13183,12399,,,,,,,,,,,,,,,
United States,2020,19,2020-05-09,66779,61186,721,11011,1967,2494,866,2801,864,940,682,13159,2850,11209,10437,,,,,,,,,,,,,,,
United States,2020,20,2020-05-16,64459,59017,682,11265,1962,2431,864,2769,789,979,662,12734,2958,9199,8455,,,,,,,,,,,,,,,
United States,2020,21,2020-05-23,61591,56025,717,11119,1831,2415,808,2679,750,921,667,12764,2817,7213,6559,,,,,,,,,,,,,,,
United States,2020,22,2020-05-30,59642,54012,654,10907,1809,2262,758,2634,761,892,675,12438,2850,6151,5569,,,,,,,,,,,,,,,
United States,2020,23,2020-06-06,58850,52950,734,11080,1722,2300,706,2561,779,905,662,12449,2787,5026,4489,,,,,,,,,,,,,,,
United States,2020,24,2020-06-13,58007,52318,694,11131,1737,2327,699,2502,739,926,697,12399,2838,4221,3716,,,,,,,,,,,,,,,
United States,2020,25,2020-06-20,57957,52241,686,11152,1787,2359,755,2561,766,932,744,12379,2919,3827,3341,,,,,,,,,,,,,,,
United States,2020,26,2020-06-27,58449,52662,722,11360,1766,2286,727,2535,772,952,690,12492,2954,3814,3305,,,,,,,,,,,,,,,
United States,2020,27,2020-07-04,59771,53825,687,11300,1923,2349,659,2621,781,986,732,12840,2826,4525,4029,,,,,,,,,,,,,,,
United States,2020,28,2020-07-11,61875,55897,766,11323,1947,2466,738,2612,754,919,835,12997,2917,5752,5208,,,,,,,,,,,,,,,
United States,2020,29,2020-07-18,63125,57230,714,11371,1886,2497,768,2645,711,987,860,12849,2980,7163,6502,,,,,,,,,,,,,,,
United States,2020,30,2020-07-25,64177,58449,693,11555,1952,2509,785,2557,729,969,862,12902,2907,8198,7478,,,,,,,,,,,,,,,
United States,2020,31,2020-08-01,64147,58338,692,11509,1982,2496,762,2732,781,961,858,12780,2985,8268,7579,,,,,,,,,,,,,,,
United States,2020,32,2020-08-08,63657,57936,791,11527,1792,2434,777,2588,729,915,914,12778,3029,7827,7152,,,,,,,,,,,,,,,
United States,2020,33,2020-08-15,63585,57856,739,11696,1888,2523,759,2655,798,970,889,12818,2943,7218,6526,,,,,,,,,,,,,,,
United States,2020,34,2020-08-22,62476,56708,740,11509,1929,2561,697,2638,783,968,877,12717,2926,6347,5725,,,,,,,,,,,,,,,
United States,2020,35,2020-08-29,60992,55404,728,11570,1878,2426,681,2560,745,984,860,12423,2980,5704,5115,,,,,,,,,,,,,,,
United States,2020,36,2020-09-05,60106,54330,707,11364,1827,2500,732,2542,796,924,865,12446,2857,4987,4407,,,,,,,,,,,,,,,
United States,2020,37,2020-09-12,59494,54035,701,11446,1882,2324,682,2556,745,925,931,12295,3045,4595,4058,,,,,,,,,,,,,,,
United States,2020,38,2020-09-19,59560,54200,752,11607,1850,2367,715,2508,782,922,943,12614,2942,4239,3734,,,,,,,,,,,,,,,
United States,2020,39,2020-09-26,60375,55082,762,11836,1826,2480,727,2663,790,923,918,12624,3064,4255,3750,,,,,,,,,,,,,,,
United States,2020,40,2020-10-03,59428,54033,721,11362,1882,2399,760,2562,715,939,1037,12522,2857,4194,3654,,,,,,,,,,,,,,,
United States,2020,41,2020-10-10,61326,55808,759,11748,1882,2504,719,2588,797,952,1043,12671,3092,4749,4222,,,,,,,,,,,,,,,
United States,2020,42,2020-10-17,59933,54878,772,11214,1806,2512,721,2567,811,1012,1065,12371,2994,5100,4510,,,,,,,,,,,,,,,
United States,2020,43,2020-10-24,61418,56516,728,11553,1797,2551,764,2657,784,929,1107,12645,3027,5882,5233,,,,,,,,,,,,,,,
United States,2020,44,2020-10-31,62650,57748,691,11415,1899,2437,792,2535,816,923,1128,12916,3062,6876,6132,,,,,,,,,,,,,,,
United States,2020,45,2020-11-07,65576,60395,745,11493,1893,2589,791,2807,786,987,1317,13178,3061,8472,7600,,,,,,,,,,,,,,,
United States,2020,46,2020-11-14,66892,61984,769,11400,1953,2661,833,2669,836,994,1281,13043,3076,10313,9290,,,,,,,,,,,,,,,
United States,2020,47,2020-11-21,69313,64648,794,11261,2023,2580,816,2735,836,996,1443,13056,3060,13003,11777,,,,,,,,,,,,,,,
United States,2020,48,2020-11-28,70782,66190,745,10993,2064,2676,789,2645,822,1004,1522,12932,3016,15162,13746,,,,,,,,,,,,,,,
United States,2020,49,2020-12-05,74662,70168,817,10949,2085,2751,885,2726,880,992,1723,13618,3182,17969,16357,,,,,,,,,,,,,,,
United States,2020,50,2020-12-12,78745,74340,785,11463,2155,2848,907,2895,941,1051,2023,13733,3341,20089,18332,,,,,,,,,,,,,,,
United States,2020,51,2020-12-19,79302,75139,788,11336,2196,2936,919,2791,871,968,2159,13862,3301,21297,19518,,,,,,,,,,,,,,,
United States,2020,52,2020-12-26,80194,76001,824,11183,2178,2879,927,2714,879,1060,2327,13821,3225,22172,20298,,,,,,,,,,,,,,,
United States,2020,53,2021-01-02,81865,77795,840,11103,2234,2917,972,2874,856,1038,2666,14031,3284,23243,21308,,,,,,,,,,,,,,,
United States,2021,1,2021-01-09,79478,76034,784,10464,2092,2768,957,2694,858,1067,2960,13343,3093,23726,21905,,,,,,,,,,,,,,,
United States,2021,2,2021-01-16,77546,74462,729,10713,2046,2693,889,2604,865,1068,3220,12896,3186,22672,20775,,,,,,,,,,,,,,,
United States,2021,3,2021-01-23,71700,68995,699,10226,1757,2610,822,2457,791,1018,3073,12193,3027,20057,18376,,,,,,,,,,,,,,,
United States,2021,4,2021-01-30,62414,60332,574,9440,1582,2232,738,2241,791,911,3038,10957,2632,16013,14600,,,,,,,,,,,,,,,
United States,2021,5,2021-02-06,51750,50303,523,7883,1279,1936,576,2073,661,805,3068,9599,2280,11734,10639,,,,,,,,,,,,,,,
United States,2021,6,2021-02-13,43611,42520,466,7154,1119,1682,508,1732,569,701,2824,8290,2142,8280,7460,,,,,,,,,,,,,,,
United States,2021,7,2021-02-20,35570,34761,386,6192,961,1508,463,1509,468,534,2331,7094,1717,5388,4802,,,,,,,,,,,,,,,
Alabama,2020,1,2020-01-04,1081,1008,15,196,25,54,28,86,13,25,25,268,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,2,2020-01-11,1127,1060,25,197,17,41,27,72,20,23,34,274,68,0,0,,,,,,,,,,,,,,,
Alabama,2020,3,2020-01-18,1039,976,28,201,24,53,31,73,21,23,24,239,45,0,0,,,,,,,,,,,,,,,
Alabama,2020,4,2020-01-25,1056,983,16,190,23,54,29,61,11,14,24,286,70,0,0,,,,,,,,,,,,,,,
Alabama,2020,5,2020-02-01,1026,951,15,157,16,58,31,76,17,20,24,265,55,0,0,,,,,,,,,,,,,,,
Alabama,2020,6,2020-02-08,1120,1028,26,191,24,45,28,70,20,24,27,304,52,0,0,,,,,,,,,,,,,,,
Alabama,2020,7,2020-02-15,1094,1019,17,193,24,50,35,74,23,18,26,254,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,8,2020-02-22,1098,1018,17,222,29,47,25,65,12,12,15,285,74,0,0,,,,,,,,,,,,,,,
Alabama,2020,9,2020-02-29,1163,1092,21,212,28,62,31,88,20,21,25,294,60,0,0,,,,,,,,,,,,,,,
Alabama,2020,10,2020-03-07,1054,951,18,144,25,65,34,60,24,23,21,265,57,0,0,,,,,,,,,,,,,,,
Alabama,2020,11,2020-03-14,1091,1013,16,199,31,65,30,75,28,27,20,265,69,0,0,,,,,,,,,,,,,,,
Alabama,2020,12,2020-03-21,1058,985,17,227,25,46,26,67,24,22,16,263,71,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,13,2020-03-28,1073,990,15,188,23,67,26,75,24,15,22,244,69,23,20,,,,,,,,,,,,,,,
Alabama,2020,14,2020-04-04,1156,1077,27,202,34,74,23,67,24,22,25,258,68,49,45,,,,,,,,,,,,,,,
Alabama,2020,15,2020-04-11,1134,1053,25,166,31,63,18,61,20,17,28,266,64,81,77,,,,,,,,,,,,,,,
Alabama,2020,16,2020-04-18,1148,1053,20,183,35,62,18,67,21,17,20,248,62,89,85,,,,,,,,,,,,,,,
Alabama,2020,17,2020-04-25,1138,1038,20,200,28,55,25,53,12,17,13,265,63,83,77,,,,,,,,,,,,,,,
Alabama,2020,18,2020-05-02,1148,1050,17,197,22,57,26,68,19,24,11,272,62,81,75,,,,,,,,,,,,,,,
Alabama,2020,19,2020-05-09,1170,1083,17,201,28,45,12,58,18,15,22,304,53,116,105,,,,,,,,,,,,,,,
Alabama,2020,20,2020-05-16,1148,1050,19,203,28,47,15,71,17,22,23,260,49,94,88,,,,,,,,,,,,,,,
Alabama,2020,21,2020-05-23,1151,1054,22,194,22,62,18,53,16,21,25,280,54,79,76,,,,,,,,,,,,,,,
Alabama,2020,22,2020-05-30,1108,999,23,161,29,53,21,51,14,15,24,242,47,103,99,,,,,,,,,,,,,,,
Alabama,2020,23,2020-06-06,1173,1071,27,212,20,48,17,62,19,15,15,290,55,90,85,,,,,,,,,,,,,,,
Alabama,2020,24,2020-06-13,1137,1030,14,176,23,53,11,65,17,24,19,279,58,81,75,,,,,,,,,,,,,,,
Alabama,2020,25,2020-06-20,1088,1006,29,198,22,48,12,62,16,17,26,255,54,88,81,,,,,,,,,,,,,,,
Alabama,2020,26,2020-06-27,1150,1064,12,222,23,60,16,55,15,17,20,266,67,102,94,,,,,,,,,,,,,,,
Alabama,2020,27,2020-07-04,1199,1109,14,221,30,59,13,60,,18,25,297,49,122,116,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2020,28,2020-07-11,1263,1176,17,217,31,63,12,64,14,19,24,303,72,134,121,,,,,,,,,,,,,,,
Alabama,2020,29,2020-07-18,1289,1202,23,203,24,68,22,71,17,19,26,275,66,191,171,,,,,,,,,,,,,,,
Alabama,2020,30,2020-07-25,1331,1255,21,212,28,65,16,69,10,20,24,285,78,249,239,,,,,,,,,,,,,,,
Alabama,2020,31,2020-08-01,1364,1268,15,198,23,56,25,74,21,20,15,313,71,261,236,,,,,,,,,,,,,,,
Alabama,2020,32,2020-08-08,1375,1285,15,177,32,40,20,76,14,17,29,290,70,261,250,,,,,,,,,,,,,,,
Alabama,2020,33,2020-08-15,1300,1202,,166,26,60,20,68,21,15,24,291,73,229,214,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2020,34,2020-08-22,1300,1218,16,193,22,55,17,58,13,21,26,293,76,207,195,,,,,,,,,,,,,,,
Alabama,2020,35,2020-08-29,1215,1128,19,192,24,55,17,62,19,20,23,249,56,183,173,,,,,,,,,,,,,,,
Alabama,2020,36,2020-09-05,1212,1128,22,211,24,61,14,65,12,15,12,259,60,153,140,,,,,,,,,,,,,,,
Alabama,2020,37,2020-09-12,1231,1149,17,198,27,66,12,59,19,23,25,295,49,137,129,,,,,,,,,,,,,,,
Alabama,2020,38,2020-09-19,1194,1127,18,226,20,57,17,69,22,20,16,253,61,137,133,,,,,,,,,,,,,,,
Alabama,2020,39,2020-09-26,1180,1106,21,204,33,65,21,62,14,15,25,260,57,104,99,,,,,,,,,,,,,,,
Alabama,2020,40,2020-10-03,1100,1010,14,181,28,47,20,55,11,20,12,259,47,108,98,,,,,,,,,,,,,,,
Alabama,2020,41,2020-10-10,1200,1120,15,188,27,58,18,62,21,21,24,302,62,135,125,,,,,,,,,,,,,,,
Alabama,2020,42,2020-10-17,1183,1114,20,196,27,60,12,59,19,21,27,257,69,126,112,,,,,,,,,,,,,,,
Alabama,2020,43,2020-10-24,1139,1056,17,199,15,56,20,54,16,19,19,277,47,117,111,,,,,,,,,,,,,,,
Alabama,2020,44,2020-10-31,1162,1090,21,187,22,62,23,47,23,12,25,275,59,131,119,,,,,,,,,,,,,,,
Alabama,2020,45,2020-11-07,1259,1174,15,214,27,54,14,53,19,22,24,294,65,148,139,,,,,,,,,,,,,,,
Alabama,2020,46,2020-11-14,1266,1192,17,209,26,64,13,62,19,24,31,290,57,171,161,,,,,,,,,,,,,,,
Alabama,2020,47,2020-11-21,1263,1171,12,194,27,69,18,57,13,27,26,265,61,163,151,,,,,,,,,,,,,,,
Alabama,2020,48,2020-11-28,1320,1239,24,206,27,56,17,64,14,27,31,287,55,202,186,,,,,,,,,,,,,,,
Alabama,2020,49,2020-12-05,1342,1252,31,177,31,63,14,66,30,14,31,294,65,243,233,,,,,,,,,,,,,,,
Alabama,2020,50,2020-12-12,1585,1503,21,228,46,82,21,55,22,24,32,295,72,371,356,,,,,,,,,,,,,,,
Alabama,2020,51,2020-12-19,1558,1473,13,196,29,70,29,68,15,26,47,299,71,382,356,,,,,,,,,,,,,,,
Alabama,2020,52,2020-12-26,1594,1529,22,193,46,74,16,66,24,25,32,321,57,441,415,,,,,,,,,,,,,,,
Alabama,2020,53,2021-01-02,1767,1685,23,198,35,78,20,69,26,26,56,316,75,494,467,,,,,,,,,,,,,,,
Alabama,2021,1,2021-01-09,1718,1648,19,217,33,70,21,78,26,24,47,321,58,519,500,,,,,,,,,,,,,,,
Alabama,2021,2,2021-01-16,1704,1646,16,205,41,63,23,58,21,25,41,318,61,564,541,,,,,,,,,,,,,,,
Alabama,2021,3,2021-01-23,1591,1528,15,174,31,59,17,61,26,31,38,301,56,519,495,,,,,,,,,,,,,,,
Alabama,2021,4,2021-01-30,1365,1334,14,169,27,56,17,68,19,20,29,268,54,427,402,,,,,,,,,,,,,,,
Alabama,2021,5,2021-02-06,1137,1096,17,157,21,53,16,58,14,19,30,224,48,282,270,,,,,,,,,,,,,,,
Alabama,2021,6,2021-02-13,957,933,12,128,15,45,11,52,20,19,24,221,54,192,182,,,,,,,,,,,,,,,
Alabama,2021,7,2021-02-20,708,692,14,95,19,41,,21,14,12,24,169,33,121,113,,,,,,,Suppressed (counts 1-9),,,,,,,,
Alaska,2020,1,2020-01-04,89,71,,16,,,0,,0,,0,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,2,2020-01-11,105,93,,22,,,0,,,,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,3,2020-01-18,99,83,,21,,,0,,,,0,15,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,4,2020-01-25,97,82,,21,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,5,2020-02-01,85,74,,17,,,,,,0,,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,6,2020-02-08,92,75,0,15,,,,,,,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,7,2020-02-15,89,74,,20,,,0,,,,0,19,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,8,2020-02-22,83,64,,16,,,,,,0,,,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,9,2020-02-29,84,76,,18,,0,,,,,,14,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,10,2020-03-07,79,68,,20,0,,,,,,0,15,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,11,2020-03-14,92,80,,20,,0,,,,0,,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,12,2020-03-21,69,56,0,,,,,,,,,10,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,13,2020-03-28,85,74,,16,,,,,,,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,14,2020-04-04,98,84,,21,,,,,,0,0,14,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,15,2020-04-11,84,71,,15,,,,,,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,16,2020-04-18,80,71,0,17,,,,,0,,0,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,17,2020-04-25,61,55,,12,0,,,,,,0,12,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Alaska,2020,18,2020-05-02,87,78,,17,,,,,,0,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,19,2020-05-09,89,77,,20,,,,,,0,0,13,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Alaska,2020,20,2020-05-16,83,68,0,18,,0,,,0,,,20,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,21,2020-05-23,82,68,0,19,,,0,,0,0,0,17,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2020,22,2020-05-30,97,82,,23,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,23,2020-06-06,79,66,0,16,,,,,,0,,19,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,24,2020-06-13,88,71,,19,,,,,,0,0,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,25,2020-06-20,92,74,0,28,0,,,,0,,,15,,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,26,2020-06-27,88,65,0,16,,,,,,0,,14,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,27,2020-07-04,84,64,,16,,,0,,0,,,17,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,28,2020-07-11,101,83,,20,,,0,,0,,,19,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,29,2020-07-18,89,72,0,20,,,0,,0,,,12,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,30,2020-07-25,92,75,0,20,,,,,0,,,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,31,2020-08-01,113,82,0,17,,,0,,,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,32,2020-08-08,101,86,,15,,,0,,0,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,33,2020-08-15,74,66,0,15,,,0,,0,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
