Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,11,2020-03-14,58647,53519,760,11574,1740,2439,1637,3385,991,1077,703,13424,3159,57,53,,,,,,,,,,,,,,,
United States,2020,12,2020-03-21,59179,54294,843,11737,1830,2511,1750,3380,1017,1103,683,13176,3062,575,538,,,,,,,,,,,,,,,
United States,2020,13,2020-03-28,62988,58223,855,11780,2042,2746,1795,3517,1063,1031,692,13699,3063,3176,3000,,,,,,,,,,,,,,,
United States,2020,14,2020-04-04,72296,67452,949,11594,2299,2868,1869,3539,1031,1036,768,14947,3162,10074,9580,,,,,,,,,,,,,,,
United States,2020,15,2020-04-11,79066,74000,840,11554,2353,2961,1634,3445,1027,1123,734,15752,3189,16246,15442,,,,,,,,,,,,,,,
United States,2020,16,2020-04-18,76771,71889,750,11202,2267,2901,1255,3192,928,1096,741,14573,3204,17109,16214,,,,,,,,,,,,,,,
United States,2020,17,2020-04-25,73880,68756,741,11360,2084,2803,1156,2996,892,986,754,13867,3056,15486,14599,,,,,,,,,,,,,,,
United States,2020,18,2020-05-02,69295,63977,744,11098,1928,2727,1016,2925,853,962,642,13006,3039,13183,12399,,,,,,,,,,,,,,,
United States,2020,19,2020-05-09,66782,61187,721,11010,1967,2494,866,2801,864,940,681,13161,2850,11212,10437,,,,,,,,,,,,,,,
United States,2020,20,2020-05-16,64449,59008,682,11265,1963,2431,865,2769,789,979,657,12727,2958,9198,8454,,,,,,,,,,,,,,,
United States,2020,21,2020-05-23,61607,56036,716,11118,1831,2416,808,2679,750,921,664,12774,2819,7214,6559,,,,,,,,,,,,,,,
United States,2020,22,2020-05-30,59646,54016,654,10907,1810,2262,758,2634,761,892,674,12440,2850,6152,5570,,,,,,,,,,,,,,,
United States,2020,23,2020-06-06,58852,52950,734,11081,1722,2300,707,2561,779,905,656,12453,2787,5026,4489,,,,,,,,,,,,,,,
United States,2020,24,2020-06-13,57995,52305,694,11131,1737,2327,699,2501,739,926,693,12392,2838,4221,3716,,,,,,,,,,,,,,,
United States,2020,25,2020-06-20,57959,52242,686,11153,1787,2359,755,2561,766,932,741,12380,2919,3827,3341,,,,,,,,,,,,,,,
United States,2020,26,2020-06-27,58461,52673,722,11360,1766,2286,727,2536,772,952,689,12500,2954,3814,3305,,,,,,,,,,,,,,,
United States,2020,27,2020-07-04,59771,53823,687,11299,1925,2349,659,2621,781,985,728,12840,2827,4524,4029,,,,,,,,,,,,,,,
United States,2020,28,2020-07-11,61880,55899,766,11322,1948,2465,738,2612,754,919,831,12999,2918,5754,5210,,,,,,,,,,,,,,,
United States,2020,29,2020-07-18,63112,57215,714,11372,1886,2497,768,2645,711,987,852,12837,2982,7164,6503,,,,,,,,,,,,,,,
United States,2020,30,2020-07-25,64183,58449,692,11556,1953,2508,785,2557,729,969,854,12905,2907,8200,7480,,,,,,,,,,,,,,,
United States,2020,31,2020-08-01,64171,58356,692,11509,1983,2496,762,2732,781,961,853,12799,2985,8268,7581,,,,,,,,,,,,,,,
United States,2020,32,2020-08-08,63659,57932,791,11527,1793,2434,777,2588,729,915,906,12781,3029,7827,7152,,,,,,,,,,,,,,,
United States,2020,33,2020-08-15,63591,57851,739,11696,1888,2523,759,2655,798,970,877,12820,2946,7218,6526,,,,,,,,,,,,,,,
United States,2020,34,2020-08-22,62485,56716,740,11510,1929,2561,698,2639,783,968,867,12725,2926,6349,5727,,,,,,,,,,,,,,,
United States,2020,35,2020-08-29,61007,55412,727,11571,1879,2426,681,2560,745,984,850,12431,2981,5706,5117,,,,,,,,,,,,,,,
United States,2020,36,2020-09-05,60124,54339,708,11365,1829,2501,732,2542,796,925,850,12457,2857,4987,4407,,,,,,,,,,,,,,,
United States,2020,37,2020-09-12,59534,54051,701,11452,1883,2324,682,2557,745,926,915,12306,3045,4597,4060,,,,,,,,,,,,,,,
United States,2020,38,2020-09-19,59580,54202,752,11612,1850,2370,715,2513,782,922,917,12618,2943,4242,3737,,,,,,,,,,,,,,,
United States,2020,39,2020-09-26,60443,55136,764,11841,1830,2488,728,2666,791,925,900,12642,3068,4261,3756,,,,,,,,,,,,,,,
United States,2020,40,2020-10-03,59481,54075,721,11375,1884,2401,762,2566,716,940,1006,12548,2860,4198,3658,,,,,,,,,,,,,,,
United States,2020,41,2020-10-10,61341,55806,759,11749,1881,2505,719,2590,797,953,1023,12679,3093,4752,4224,,,,,,,,,,,,,,,
United States,2020,42,2020-10-17,59973,54894,772,11218,1808,2512,721,2570,812,1012,1035,12394,2995,5103,4513,,,,,,,,,,,,,,,
United States,2020,43,2020-10-24,61474,56544,729,11563,1802,2551,766,2660,783,930,1078,12662,3029,5886,5237,,,,,,,,,,,,,,,
United States,2020,44,2020-10-31,62667,57750,694,11414,1901,2437,793,2535,817,923,1096,12932,3064,6879,6134,,,,,,,,,,,,,,,
United States,2020,45,2020-11-07,65935,60718,749,11559,1900,2607,794,2831,789,999,1288,13261,3070,8519,7641,,,,,,,,,,,,,,,
United States,2020,46,2020-11-14,67220,62275,774,11445,1966,2682,835,2683,842,999,1246,13113,3091,10369,9341,,,,,,,,,,,,,,,
United States,2020,47,2020-11-21,69694,64978,798,11320,2039,2599,821,2743,842,1001,1418,13133,3075,13056,11824,,,,,,,,,,,,,,,
United States,2020,48,2020-11-28,71185,66544,747,11050,2078,2692,794,2663,830,1008,1485,13036,3035,15219,13800,,,,,,,,,,,,,,,
United States,2020,49,2020-12-05,74900,70355,820,10980,2091,2761,892,2741,881,994,1660,13704,3191,18004,16382,,,,,,,,,,,,,,,
United States,2020,50,2020-12-12,78968,74497,788,11482,2166,2851,913,2906,942,1051,1949,13812,3343,20138,18378,,,,,,,,,,,,,,,
United States,2020,51,2020-12-19,79567,75347,787,11369,2207,2940,924,2800,876,974,2084,13952,3309,21366,19579,,,,,,,,,,,,,,,
United States,2020,52,2020-12-26,80492,76224,825,11204,2190,2885,931,2723,884,1064,2250,13904,3240,22249,20369,,,,,,,,,,,,,,,
United States,2020,53,2021-01-02,82378,78148,843,11151,2252,2939,972,2887,863,1051,2495,14162,3308,23399,21453,,,,,,,,,,,,,,,
United States,2021,1,2021-01-09,81001,77296,798,10644,2140,2804,969,2748,879,1081,2803,13647,3151,24160,22300,,,,,,,,,,,,,,,
United States,2021,2,2021-01-16,79666,76260,745,10966,2142,2765,923,2671,891,1107,3040,13271,3243,23314,21356,,,,,,,,,,,,,,,
United States,2021,3,2021-01-23,74789,71694,746,10586,1854,2689,852,2537,816,1066,2967,12723,3135,20995,19221,,,,,,,,,,,,,,,
United States,2021,4,2021-01-30,69015,66233,660,10446,1786,2397,817,2435,857,1000,3014,12033,2927,17615,15994,,,,,,,,,,,,,,,
United States,2021,5,2021-02-06,61959,59621,650,9666,1549,2205,697,2401,777,938,3205,11369,2724,13826,12430,,,,,,,,,,,,,,,
United States,2021,6,2021-02-13,49773,48289,544,8168,1314,1861,590,1939,636,802,3048,9419,2414,9529,8551,,,,,,,,,,,,,,,
United States,2021,7,2021-02-20,42476,41400,463,7091,1216,1754,532,1776,550,655,2883,8493,2018,6704,5997,,,,,,,,,,,,,,,
United States,2021,8,2021-02-27,34654,33751,400,6321,898,1501,386,1441,490,557,2364,6991,1733,4481,3932,,,,,,,,,,,,,,,
Alabama,2020,1,2020-01-04,1081,1008,15,196,25,54,28,86,13,25,25,268,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,2,2020-01-11,1127,1060,25,197,17,41,27,72,20,23,34,274,68,0,0,,,,,,,,,,,,,,,
Alabama,2020,3,2020-01-18,1039,976,28,201,24,53,31,73,21,23,24,239,45,0,0,,,,,,,,,,,,,,,
Alabama,2020,4,2020-01-25,1056,982,16,190,23,54,29,61,11,14,23,286,70,0,0,,,,,,,,,,,,,,,
Alabama,2020,5,2020-02-01,1026,951,15,157,16,58,31,76,17,20,24,265,55,0,0,,,,,,,,,,,,,,,
Alabama,2020,6,2020-02-08,1120,1028,26,191,24,45,28,70,20,24,27,304,52,0,0,,,,,,,,,,,,,,,
Alabama,2020,7,2020-02-15,1095,1020,17,193,24,50,35,74,23,18,26,255,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,8,2020-02-22,1098,1018,17,222,29,47,25,65,12,12,15,285,74,0,0,,,,,,,,,,,,,,,
Alabama,2020,9,2020-02-29,1163,1092,21,212,28,62,31,88,19,21,25,294,60,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,10,2020-03-07,1054,951,18,144,25,65,34,60,24,23,21,265,57,0,0,,,,,,,,,,,,,,,
Alabama,2020,11,2020-03-14,1091,1013,16,199,31,65,30,75,28,27,20,265,69,0,0,,,,,,,,,,,,,,,
Alabama,2020,12,2020-03-21,1058,985,17,227,25,46,26,67,24,22,16,263,71,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,13,2020-03-28,1073,990,15,188,23,67,26,75,24,15,22,244,69,23,20,,,,,,,,,,,,,,,
Alabama,2020,14,2020-04-04,1156,1077,27,202,34,74,23,67,24,22,25,258,68,49,45,,,,,,,,,,,,,,,
Alabama,2020,15,2020-04-11,1135,1054,25,166,31,63,18,61,20,17,29,266,64,81,77,,,,,,,,,,,,,,,
Alabama,2020,16,2020-04-18,1148,1053,20,183,35,62,18,67,21,17,19,249,62,89,85,,,,,,,,,,,,,,,
Alabama,2020,17,2020-04-25,1138,1038,20,200,28,55,25,53,12,17,13,265,63,83,77,,,,,,,,,,,,,,,
Alabama,2020,18,2020-05-02,1148,1050,17,197,22,57,26,68,19,24,11,272,62,81,75,,,,,,,,,,,,,,,
Alabama,2020,19,2020-05-09,1170,1083,17,201,28,45,12,58,18,15,22,304,53,116,105,,,,,,,,,,,,,,,
Alabama,2020,20,2020-05-16,1148,1050,19,203,28,47,15,71,17,22,23,260,49,94,88,,,,,,,,,,,,,,,
Alabama,2020,21,2020-05-23,1151,1054,22,194,22,62,18,53,16,21,25,280,54,79,76,,,,,,,,,,,,,,,
Alabama,2020,22,2020-05-30,1108,999,23,161,29,53,21,51,14,15,24,242,47,103,99,,,,,,,,,,,,,,,
Alabama,2020,23,2020-06-06,1173,1071,27,212,20,48,17,62,19,15,15,290,55,90,85,,,,,,,,,,,,,,,
Alabama,2020,24,2020-06-13,1137,1030,14,176,23,53,11,65,17,24,19,279,58,81,75,,,,,,,,,,,,,,,
Alabama,2020,25,2020-06-20,1089,1006,29,198,22,48,12,62,16,17,25,256,54,88,81,,,,,,,,,,,,,,,
Alabama,2020,26,2020-06-27,1150,1063,12,222,23,60,16,55,15,17,19,266,67,102,94,,,,,,,,,,,,,,,
Alabama,2020,27,2020-07-04,1199,1109,14,221,30,59,13,60,,18,25,297,49,122,116,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2020,28,2020-07-11,1263,1176,17,217,31,63,12,64,14,19,24,303,72,134,121,,,,,,,,,,,,,,,
Alabama,2020,29,2020-07-18,1289,1201,23,203,24,68,22,71,17,19,25,275,66,191,171,,,,,,,,,,,,,,,
Alabama,2020,30,2020-07-25,1331,1254,21,212,28,65,16,69,10,20,23,285,78,249,239,,,,,,,,,,,,,,,
Alabama,2020,31,2020-08-01,1364,1268,15,198,23,56,25,74,21,20,15,313,71,261,236,,,,,,,,,,,,,,,
Alabama,2020,32,2020-08-08,1376,1286,15,177,32,40,20,76,14,17,29,290,70,262,251,,,,,,,,,,,,,,,
Alabama,2020,33,2020-08-15,1300,1202,,166,26,60,20,68,21,15,24,291,73,229,214,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2020,34,2020-08-22,1300,1218,16,193,22,55,17,58,13,21,26,293,76,207,195,,,,,,,,,,,,,,,
Alabama,2020,35,2020-08-29,1215,1128,19,192,24,55,17,62,19,20,23,249,56,183,173,,,,,,,,,,,,,,,
Alabama,2020,36,2020-09-05,1212,1128,22,211,24,61,14,65,12,15,12,259,60,153,140,,,,,,,,,,,,,,,
Alabama,2020,37,2020-09-12,1232,1149,17,198,27,66,12,59,19,23,25,295,49,137,129,,,,,,,,,,,,,,,
Alabama,2020,38,2020-09-19,1196,1128,18,226,20,57,17,69,22,20,16,254,61,137,133,,,,,,,,,,,,,,,
Alabama,2020,39,2020-09-26,1181,1107,21,204,33,65,21,62,14,15,25,260,57,104,99,,,,,,,,,,,,,,,
Alabama,2020,40,2020-10-03,1100,1009,14,181,28,47,20,55,11,20,11,259,47,108,98,,,,,,,,,,,,,,,
Alabama,2020,41,2020-10-10,1200,1120,15,188,27,58,18,62,21,21,24,302,62,135,125,,,,,,,,,,,,,,,
Alabama,2020,42,2020-10-17,1183,1113,20,196,27,60,12,59,19,21,26,257,69,126,112,,,,,,,,,,,,,,,
Alabama,2020,43,2020-10-24,1139,1056,17,199,16,56,20,54,16,19,17,277,47,117,111,,,,,,,,,,,,,,,
Alabama,2020,44,2020-10-31,1163,1090,21,187,23,62,23,47,23,12,24,275,59,131,119,,,,,,,,,,,,,,,
Alabama,2020,45,2020-11-07,1261,1174,15,214,27,54,14,53,19,22,23,295,65,149,139,,,,,,,,,,,,,,,
Alabama,2020,46,2020-11-14,1267,1190,17,209,26,64,13,62,19,24,28,291,57,171,161,,,,,,,,,,,,,,,
Alabama,2020,47,2020-11-21,1264,1170,12,194,27,69,18,57,13,27,25,265,61,163,151,,,,,,,,,,,,,,,
Alabama,2020,48,2020-11-28,1322,1238,24,206,27,56,17,64,14,27,30,287,55,202,186,,,,,,,,,,,,,,,
Alabama,2020,49,2020-12-05,1345,1254,31,177,32,63,14,66,30,14,30,296,65,243,233,,,,,,,,,,,,,,,
Alabama,2020,50,2020-12-12,1587,1505,21,228,46,82,21,55,22,24,30,297,72,371,356,,,,,,,,,,,,,,,
Alabama,2020,51,2020-12-19,1564,1477,13,196,30,70,29,68,16,26,43,304,71,384,357,,,,,,,,,,,,,,,
Alabama,2020,52,2020-12-26,1604,1538,23,193,46,74,16,66,24,25,29,325,58,443,417,,,,,,,,,,,,,,,
Alabama,2020,53,2021-01-02,1777,1693,23,199,35,79,21,69,26,26,56,317,75,496,469,,,,,,,,,,,,,,,
Alabama,2021,1,2021-01-09,1747,1669,20,220,33,70,21,78,27,24,49,325,60,524,506,,,,,,,,,,,,,,,
Alabama,2021,2,2021-01-16,1749,1683,16,207,43,64,23,61,21,25,42,324,61,574,551,,,,,,,,,,,,,,,
Alabama,2021,3,2021-01-23,1674,1598,17,180,33,62,18,62,28,32,43,317,62,539,511,,,,,,,,,,,,,,,
Alabama,2021,4,2021-01-30,1512,1469,19,191,33,61,19,71,23,20,33,293,60,460,432,,,,,,,,,,,,,,,
Alabama,2021,5,2021-02-06,1324,1267,19,193,20,61,18,63,19,19,35,255,55,318,306,,,,,,,,,,,,,,,
Alabama,2021,6,2021-02-13,1083,1051,16,142,18,50,11,55,22,20,26,263,59,209,198,,,,,,,,,,,,,,,
Alabama,2021,7,2021-02-20,937,913,22,129,25,49,18,29,20,15,30,220,42,151,142,,,,,,,,,,,,,,,
Alabama,2021,8,2021-02-27,647,630,,98,10,35,,32,,,18,164,45,85,74,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Alaska,2020,1,2020-01-04,89,71,,16,,,0,,0,,0,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,2,2020-01-11,105,93,,22,,,0,,,,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,3,2020-01-18,99,83,,21,,,0,,,,0,15,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,4,2020-01-25,97,82,,21,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,5,2020-02-01,85,74,,17,,,,,,0,,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,6,2020-02-08,92,75,0,15,,,,,,,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,7,2020-02-15,89,74,,20,,,0,,,,0,19,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,8,2020-02-22,83,64,,16,,,,,,0,,,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,9,2020-02-29,84,76,,18,,0,,,,,,14,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,10,2020-03-07,79,68,,20,0,,,,,,0,15,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,11,2020-03-14,92,80,,20,,0,,,,0,,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,12,2020-03-21,69,56,0,,,,,,,,,10,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,13,2020-03-28,85,74,,16,,,,,,,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,14,2020-04-04,98,84,,21,,,,,,0,0,14,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,15,2020-04-11,84,71,,15,,,,,,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,16,2020-04-18,80,71,0,17,,,,,0,,0,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,17,2020-04-25,61,55,,12,0,,,,,,0,12,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Alaska,2020,18,2020-05-02,87,78,,17,,,,,,0,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,19,2020-05-09,89,77,,20,,,,,,0,0,13,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Alaska,2020,20,2020-05-16,83,68,0,18,,0,,,0,,,20,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,21,2020-05-23,82,68,0,19,,,0,,0,0,0,17,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2020,22,2020-05-30,97,82,,23,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,23,2020-06-06,79,66,0,16,,,,,,0,,19,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,24,2020-06-13,88,71,,19,,,,,,0,0,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,25,2020-06-20,92,74,0,28,0,,,,0,,,15,,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,26,2020-06-27,88,65,0,16,,,,,,0,,14,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,27,2020-07-04,84,64,,16,,,0,,0,,,17,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,28,2020-07-11,101,83,,20,,,0,,0,,,19,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,29,2020-07-18,89,72,0,20,,,0,,0,,,12,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,30,2020-07-25,92,75,0,20,,,,,0,,,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,31,2020-08-01,113,82,0,17,,,0,,,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,32,2020-08-08,101,86,,15,,,0,,0,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
