Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,28,2020-07-11,61821,55953,765,11320,1942,2463,734,2609,756,917,968,12968,2912,5744,5202,,,,,,,,,,,,,,,
United States,2020,29,2020-07-18,63049,57265,714,11363,1883,2497,766,2638,714,985,1003,12804,2977,7148,6489,,,,,,,,,,,,,,,
United States,2020,30,2020-07-25,64129,58514,692,11547,1948,2510,785,2554,728,969,1000,12888,2905,8178,7456,,,,,,,,,,,,,,,
United States,2020,31,2020-08-01,64095,58394,690,11507,1981,2493,764,2731,781,961,1017,12733,2980,8258,7571,,,,,,,,,,,,,,,
United States,2020,32,2020-08-08,63541,57964,792,11511,1783,2432,777,2583,728,915,1095,12718,3023,7809,7135,,,,,,,,,,,,,,,
United States,2020,33,2020-08-15,63409,57840,735,11672,1876,2517,755,2643,791,968,1071,12757,2939,7207,6518,,,,,,,,,,,,,,,
United States,2020,34,2020-08-22,62262,56664,740,11475,1915,2553,694,2628,782,960,1064,12638,2923,6332,5713,,,,,,,,,,,,,,,
United States,2020,35,2020-08-29,60779,55376,728,11544,1867,2419,676,2545,743,978,1069,12361,2969,5671,5091,,,,,,,,,,,,,,,
United States,2020,36,2020-09-05,59756,54211,704,11317,1806,2492,731,2531,795,920,1105,12329,2846,4936,4363,,,,,,,,,,,,,,,
United States,2020,37,2020-09-12,59050,53838,693,11378,1865,2315,680,2546,744,920,1201,12159,3024,4517,3986,,,,,,,,,,,,,,,
United States,2020,38,2020-09-19,58921,53873,744,11526,1824,2346,701,2496,777,916,1208,12475,2912,4144,3644,,,,,,,,,,,,,,,
United States,2020,39,2020-09-26,59489,54533,744,11691,1796,2455,720,2624,780,911,1243,12406,3018,4145,3648,,,,,,,,,,,,,,,
United States,2020,40,2020-10-03,58196,53244,708,11153,1832,2363,745,2509,697,925,1426,12225,2795,4043,3531,,,,,,,,,,,,,,,
United States,2020,41,2020-10-10,59599,54599,739,11452,1816,2447,689,2509,781,921,1489,12302,2996,4570,4056,,,,,,,,,,,,,,,
United States,2020,42,2020-10-17,58011,53564,740,10882,1745,2451,697,2470,786,979,1567,11922,2889,4904,4344,,,,,,,,,,,,,,,
United States,2020,43,2020-10-24,59425,55186,694,11210,1712,2486,738,2557,757,893,1734,12132,2926,5656,5027,,,,,,,,,,,,,,,
United States,2020,44,2020-10-31,60460,56249,668,11047,1816,2366,762,2455,782,888,1822,12370,2976,6566,5847,,,,,,,,,,,,,,,
United States,2020,45,2020-11-07,64067,59765,724,11297,1838,2552,762,2743,764,959,2222,12729,2996,8211,7362,,,,,,,,,,,,,,,
United States,2020,46,2020-11-14,65307,61274,749,11214,1871,2630,802,2602,813,962,2236,12602,3011,10008,9008,,,,,,,,,,,,,,,
United States,2020,47,2020-11-21,67327,63671,756,11003,1945,2555,795,2664,821,970,2490,12521,2988,12561,11381,,,,,,,,,,,,,,,
United States,2020,48,2020-11-28,68275,64802,716,10733,1942,2626,764,2539,793,964,2668,12290,2939,14469,13120,,,,,,,,,,,,,,,
United States,2020,49,2020-12-05,70979,67720,759,10592,1928,2674,854,2638,841,952,2844,12814,3058,16718,15227,,,,,,,,,,,,,,,
United States,2020,50,2020-12-12,72174,69294,719,10849,1953,2737,857,2714,881,989,3167,12582,3160,17374,15881,,,,,,,,,,,,,,,
United States,2020,51,2020-12-19,66267,63894,669,10201,1789,2703,797,2441,762,849,3203,11915,2929,15332,14071,,,,,,,,,,,,,,,
United States,2020,52,2020-12-26,53334,51653,592,8642,1470,2303,682,2125,672,814,3161,10353,2477,9085,8461,,,,,,,,,,,,,,,
United States,2020,53,2021-01-02,44827,43481,498,7451,1292,2098,642,1940,584,681,2978,9172,2163,5791,5555,,,,,,,,,,,,,,,
United States,2021,1,2021-01-09,36487,35587,418,6070,1063,1728,536,1548,496,583,2398,7356,1752,4796,4633,,,,,,,,,,,,,,,
Alabama,2020,1,2020-01-04,1081,1008,15,196,25,54,28,86,13,25,25,268,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,2,2020-01-11,1127,1060,25,197,17,41,27,72,20,23,34,274,68,0,0,,,,,,,,,,,,,,,
Alabama,2020,3,2020-01-18,1039,976,28,201,24,53,31,73,21,23,24,239,45,0,0,,,,,,,,,,,,,,,
Alabama,2020,4,2020-01-25,1055,982,16,189,23,54,29,61,11,14,24,286,70,0,0,,,,,,,,,,,,,,,
Alabama,2020,5,2020-02-01,1026,951,15,157,16,58,31,76,17,20,24,265,55,0,0,,,,,,,,,,,,,,,
Alabama,2020,6,2020-02-08,1119,1028,26,191,24,45,28,70,20,24,29,303,52,0,0,,,,,,,,,,,,,,,
Alabama,2020,7,2020-02-15,1094,1019,17,193,24,50,35,74,23,18,27,254,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,8,2020-02-22,1097,1017,17,222,29,47,25,65,12,12,15,285,74,0,0,,,,,,,,,,,,,,,
Alabama,2020,9,2020-02-29,1162,1092,21,212,28,62,31,88,20,21,25,294,60,0,0,,,,,,,,,,,,,,,
Alabama,2020,10,2020-03-07,1054,951,18,144,25,65,34,60,24,23,21,265,57,0,0,,,,,,,,,,,,,,,
Alabama,2020,11,2020-03-14,1091,1013,16,199,31,65,30,75,28,27,20,265,69,0,0,,,,,,,,,,,,,,,
Alabama,2020,12,2020-03-21,1058,985,17,227,25,46,26,67,24,22,16,263,71,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,13,2020-03-28,1073,990,15,188,23,67,26,75,23,15,23,244,69,23,20,,,,,,,,,,,,,,,
Alabama,2020,14,2020-04-04,1156,1077,27,202,34,74,23,67,24,22,26,257,68,49,45,,,,,,,,,,,,,,,
Alabama,2020,15,2020-04-11,1134,1053,25,166,31,63,18,62,20,17,28,265,64,81,77,,,,,,,,,,,,,,,
Alabama,2020,16,2020-04-18,1144,1050,20,183,35,62,18,69,21,17,18,248,62,89,83,,,,,,,,,,,,,,,
Alabama,2020,17,2020-04-25,1138,1039,20,200,28,55,25,53,12,17,14,265,63,83,77,,,,,,,,,,,,,,,
Alabama,2020,18,2020-05-02,1147,1049,17,197,22,57,26,67,19,24,11,272,62,81,75,,,,,,,,,,,,,,,
Alabama,2020,19,2020-05-09,1168,1081,17,201,28,45,12,58,18,15,22,304,52,116,105,,,,,,,,,,,,,,,
Alabama,2020,20,2020-05-16,1147,1049,19,203,28,47,15,71,17,22,23,259,49,94,88,,,,,,,,,,,,,,,
Alabama,2020,21,2020-05-23,1151,1054,22,194,22,62,18,53,16,21,25,280,54,79,76,,,,,,,,,,,,,,,
Alabama,2020,22,2020-05-30,1106,998,23,161,29,53,21,51,14,15,24,242,47,103,99,,,,,,,,,,,,,,,
Alabama,2020,23,2020-06-06,1169,1068,26,212,20,48,17,62,19,15,16,290,55,90,85,,,,,,,,,,,,,,,
Alabama,2020,24,2020-06-13,1134,1029,14,176,23,53,11,65,17,24,19,279,58,81,75,,,,,,,,,,,,,,,
Alabama,2020,25,2020-06-20,1087,1008,29,197,22,48,12,62,16,17,29,255,54,88,81,,,,,,,,,,,,,,,
Alabama,2020,26,2020-06-27,1148,1065,12,222,23,60,16,55,15,17,22,266,67,102,93,,,,,,,,,,,,,,,
Alabama,2020,27,2020-07-04,1196,1106,14,221,30,59,13,60,,18,24,297,49,121,115,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2020,28,2020-07-11,1258,1172,17,217,30,63,12,63,14,19,26,301,72,134,121,,,,,,,,,,,,,,,
Alabama,2020,29,2020-07-18,1289,1203,23,203,24,68,22,71,17,19,27,275,66,191,171,,,,,,,,,,,,,,,
Alabama,2020,30,2020-07-25,1326,1251,21,212,28,66,16,69,10,20,24,285,78,247,235,,,,,,,,,,,,,,,
Alabama,2020,31,2020-08-01,1359,1266,15,198,23,56,25,74,21,20,17,312,70,261,236,,,,,,,,,,,,,,,
Alabama,2020,32,2020-08-08,1369,1281,15,177,29,40,20,75,14,17,32,288,70,261,250,,,,,,,,,,,,,,,
Alabama,2020,33,2020-08-15,1299,1205,,165,26,60,20,67,21,15,29,291,73,229,214,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2020,34,2020-08-22,1293,1216,16,193,22,55,17,58,13,21,30,290,76,207,195,,,,,,,,,,,,,,,
Alabama,2020,35,2020-08-29,1214,1129,19,192,23,55,17,62,18,20,27,249,56,183,173,,,,,,,,,,,,,,,
Alabama,2020,36,2020-09-05,1206,1124,22,211,22,61,14,65,12,15,14,255,60,153,140,,,,,,,,,,,,,,,
Alabama,2020,37,2020-09-12,1230,1150,17,198,27,66,13,59,18,23,27,295,49,137,129,,,,,,,,,,,,,,,
Alabama,2020,38,2020-09-19,1188,1123,18,226,20,57,17,68,22,20,16,251,61,137,133,,,,,,,,,,,,,,,
Alabama,2020,39,2020-09-26,1178,1109,21,204,32,66,21,61,13,15,32,260,58,104,99,,,,,,,,,,,,,,,
Alabama,2020,40,2020-10-03,1092,1004,14,181,27,47,20,55,11,20,13,257,46,107,97,,,,,,,,,,,,,,,
Alabama,2020,41,2020-10-10,1190,1118,15,188,27,58,18,61,21,21,32,297,62,134,125,,,,,,,,,,,,,,,
Alabama,2020,42,2020-10-17,1174,1108,20,196,26,59,12,59,19,21,27,255,69,125,111,,,,,,,,,,,,,,,
Alabama,2020,43,2020-10-24,1128,1050,17,200,15,56,20,54,15,18,23,273,46,116,110,,,,,,,,,,,,,,,
Alabama,2020,44,2020-10-31,1145,1082,21,186,21,62,23,46,22,12,33,270,59,129,117,,,,,,,,,,,,,,,
Alabama,2020,45,2020-11-07,1242,1162,14,214,27,54,14,53,18,22,38,281,64,147,138,,,,,,,,,,,,,,,
Alabama,2020,46,2020-11-14,1238,1172,17,205,24,63,13,60,19,23,36,280,58,169,159,,,,,,,,,,,,,,,
Alabama,2020,47,2020-11-21,1229,1149,10,192,26,69,18,57,13,27,37,257,58,157,145,,,,,,,,,,,,,,,
Alabama,2020,48,2020-11-28,1265,1196,24,199,23,56,16,61,14,27,38,278,53,194,178,,,,,,,,,,,,,,,
Alabama,2020,49,2020-12-05,1257,1192,29,165,29,60,14,65,29,13,37,275,62,229,221,,,,,,,,,,,,,,,
Alabama,2020,50,2020-12-12,1458,1397,19,212,41,79,21,53,20,24,31,276,68,329,315,,,,,,,,,,,,,,,
Alabama,2020,51,2020-12-19,1274,1225,12,167,19,64,27,64,12,21,41,255,61,276,265,,,,,,,,,,,,,,,
Alabama,2020,52,2020-12-26,1107,1069,18,143,37,61,14,56,17,21,28,250,46,213,204,,,,,,,,,,,,,,,
Alabama,2020,53,2021-01-02,1025,987,18,119,20,66,13,53,19,17,33,222,55,171,166,,,,,,,,,,,,,,,
Alabama,2021,1,2021-01-09,721,702,12,120,13,36,14,50,12,,20,154,28,111,109,,,,,,,,,,Suppressed (counts 1-9),,,,,
Alaska,2020,1,2020-01-04,89,71,,16,,,0,,0,,0,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,2,2020-01-11,105,93,,22,,,0,,,,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,3,2020-01-18,99,83,,21,,,0,,,,0,15,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,4,2020-01-25,97,82,,21,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,5,2020-02-01,85,74,,17,,,,,,0,,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,6,2020-02-08,92,75,0,15,,,,,,,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,7,2020-02-15,89,74,,20,,,0,,,,0,19,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,8,2020-02-22,83,64,,16,,,,,,0,,,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,9,2020-02-29,84,76,,18,,0,,,,,,14,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,10,2020-03-07,79,68,,20,0,,,,,,0,15,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,11,2020-03-14,92,80,,20,,0,,,,0,,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,12,2020-03-21,69,56,0,,,,,,,,,10,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,13,2020-03-28,85,74,,16,,,,,,,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,14,2020-04-04,98,84,,21,,,,,,0,0,14,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,15,2020-04-11,84,71,,15,,,,,,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,16,2020-04-18,80,71,0,17,,,,,0,,0,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,17,2020-04-25,61,55,,12,0,,,,,,0,12,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Alaska,2020,18,2020-05-02,87,78,,17,,,,,,0,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,19,2020-05-09,89,77,,20,,,,,,0,0,13,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Alaska,2020,20,2020-05-16,83,68,0,18,,0,,,0,,,20,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,21,2020-05-23,82,68,0,19,,,0,,0,0,0,17,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2020,22,2020-05-30,97,82,,23,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,23,2020-06-06,78,65,0,15,,,,,,0,,19,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,24,2020-06-13,88,70,,19,,,,,,0,0,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,25,2020-06-20,92,74,0,28,0,,,,0,,,15,,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,26,2020-06-27,88,65,0,16,,,,,,0,,14,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,27,2020-07-04,84,64,,16,,,0,,0,,,17,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,28,2020-07-11,100,82,,20,,,0,,0,,,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,29,2020-07-18,88,71,0,20,,,0,,0,,,12,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,30,2020-07-25,92,75,0,20,,,,,0,,,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,31,2020-08-01,112,81,0,17,,,0,,,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,32,2020-08-08,101,86,,15,,,0,,0,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,33,2020-08-15,74,66,0,15,,,0,,0,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,34,2020-08-22,114,100,,24,,,,,0,0,,28,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,35,2020-08-29,93,75,,23,,,0,,0,0,,11,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,36,2020-09-05,104,89,,20,,,,,,0,0,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,37,2020-09-12,87,72,,22,,,0,,0,,,12,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,38,2020-09-19,103,79,,16,,,0,,,,,10,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
